pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
6.21,1.2,17.28,21.38,64.9,1070,0,0,1,0,0,0,0,0,0,001000000,64
7.18,1.06,24.37,18.55,69.0,583,1,0,0,0,0,1,0,0,0,100001000,264
6.46,0.84,25.92,22.4,81.5,972,1,0,0,1,0,0,0,0,0,100100000,288
5.39,1.15,25.75,22.55,71.5,816,1,0,0,0,0,0,1,0,0,100000100,260
5.92,0.89,25.02,27.75,59.7,414,1,1,0,0,1,0,0,0,0,110010000,400
5.88,0.54,17.88,25.95,89.6,925,0,1,0,1,0,0,0,1,0,010100010,162
5.91,0.53,21.15,20.5,86.7,1111,0,0,1,1,0,0,0,1,0,001100010,98
7.01,1.01,15.43,21.34,71.4,892,0,0,0,0,0,1,0,0,0,000001000,8
6.28,1.33,20.06,28.03,61.9,722,0,1,0,0,0,0,0,0,1,010000001,129
5.88,0.97,21.89,15.05,55.9,882,0,0,0,0,1,0,0,0,0,000010000,16
5.61,0.41,18.85,16.77,78.6,403,0,0,0,0,0,0,1,1,0,000000110,6
6.63,1.39,23.63,21.37,86.4,857,1,0,0,1,0,1,0,0,1,100101001,297
6.28,1.27,24.4,16.81,87.4,430,1,0,0,1,0,0,0,0,1,100100001,289
6.52,1.2,20.66,19.5,72.0,785,0,0,0,0,0,1,0,0,0,000001000,8
5.7,0.75,18.08,26.07,75.9,811,0,1,0,0,0,0,1,0,0,010000100,132
6.72,0.71,16.9,25.6,80.2,1043,0,1,1,1,0,1,0,0,0,011101000,232
6.52,1.44,20.44,25.15,57.6,507,0,1,0,0,1,1,0,0,1,010011001,153
6.77,0.8,17.8,17.56,63.8,827,0,0,0,0,0,1,0,0,0,000001000,8
7.12,0.83,18.84,15.24,61.6,410,0,0,0,0,0,1,0,0,0,000001000,8
5.63,1.49,22.47,26.01,79.7,1141,1,1,1,0,0,0,1,0,1,111000101,453
5.96,0.68,15.2,25.37,65.0,898,0,1,0,0,0,0,0,0,0,010000000,128
6.88,1.33,19.56,19.2,58.6,560,0,0,0,0,1,1,0,0,1,000011001,25
5.33,0.66,22.55,23.88,66.9,403,1,0,0,0,0,0,1,0,0,100000100,260
6.63,1.01,25.36,23.61,74.6,550,1,0,0,0,0,1,0,0,0,100001000,264
6.39,0.77,16.62,26.46,80.8,1026,0,1,1,1,0,0,0,0,0,011100000,224
6.89,1.13,19.27,21.19,79.7,947,0,0,0,0,0,1,0,0,0,000001000,8
5.88,1.24,25.06,28.87,81.5,464,1,1,0,1,0,0,0,0,1,110100001,417
5.44,1.1,21.14,21.5,88.2,425,0,0,0,1,0,0,1,0,0,000100100,36
6.46,0.87,21.8,24.36,80.9,421,0,1,0,1,0,0,0,0,0,010100000,160
7.14,0.46,16.92,21.41,86.1,975,0,0,0,1,0,1,0,1,0,000101010,42
6.87,0.86,20.92,19.22,80.6,498,0,0,0,1,0,1,0,0,0,000101000,40
7.1,1.09,18.7,24.12,74.5,1133,0,1,1,0,0,1,0,0,0,011001000,200
6.73,1.43,18.74,25.19,73.5,1097,0,1,1,0,0,1,0,0,1,011001001,201
5.95,1.18,15.23,19.1,56.4,473,0,0,0,0,1,0,0,0,0,000010000,16
6.87,1.46,16.79,28.44,78.3,1078,0,1,1,0,0,1,0,0,1,011001001,201
6.2,0.59,15.81,23.55,63.8,516,0,0,0,0,0,0,0,1,0,000000010,2
5.57,1.3,23.03,16.75,56.4,429,1,0,0,0,1,0,1,0,1,100010101,277
6.83,1.01,22.52,15.95,81.3,953,1,0,0,1,0,1,0,0,0,100101000,296
6.84,1.28,22.76,26.48,85.1,1182,1,1,1,1,0,1,0,0,1,111101001,489
6.12,1.19,15.13,24.47,58.3,838,0,1,0,0,1,0,0,0,0,010010000,144
5.71,0.44,25.28,28.99,72.5,708,1,1,0,0,0,0,1,1,0,110000110,390
6.81,0.64,24.77,25.91,69.6,836,1,1,0,0,0,1,0,0,0,110001000,392
7.07,1.06,19.64,26.38,86.0,328,0,1,0,1,0,1,0,0,0,010101000,168
5.87,0.79,19.05,18.27,60.6,352,0,0,0,0,0,0,0,0,0,000000000,0
5.4,0.56,20.31,28.42,63.1,554,0,1,0,0,0,0,1,1,0,010000110,134
6.53,0.73,20.85,20.5,74.5,1002,0,0,1,0,0,1,0,0,0,001001000,72
5.83,0.9,19.06,15.91,75.7,522,0,0,0,0,0,0,0,0,0,000000000,0
6.16,0.81,22.84,17.62,73.9,660,1,0,0,0,0,0,0,0,0,100000000,256
5.49,0.44,19.01,28.78,85.9,547,0,1,0,1,0,0,1,1,0,010100110,166
5.46,0.64,19.89,16.9,66.5,1180,0,0,1,0,0,0,1,0,0,001000100,68
6.97,0.6,25.12,22.09,81.6,954,1,0,0,1,0,1,0,0,0,100101000,296
6.66,1.04,20.71,16.19,56.3,670,0,0,0,0,1,1,0,0,0,000011000,24
6.36,1.48,17.38,18.49,76.9,370,0,0,0,0,0,0,0,0,1,000000001,1
5.34,1.19,15.33,15.41,83.5,651,0,0,0,1,0,0,1,0,0,000100100,36
5.71,1.07,20.87,15.05,78.0,782,0,0,0,0,0,0,1,0,0,000000100,4
6.91,1.38,18.91,24.81,71.7,430,0,1,0,0,0,1,0,0,1,010001001,137
5.9,1.12,19.76,17.35,65.9,335,0,0,0,0,0,0,0,0,0,000000000,0
6.69,0.56,15.87,22.76,70.1,307,0,0,0,0,0,1,0,1,0,000001010,10
6.59,0.99,24.12,28.68,75.5,654,1,1,0,0,0,1,0,0,0,110001000,392
6.65,0.91,25.94,19.32,81.1,652,1,0,0,1,0,1,0,0,0,100101000,296
7.0,0.89,15.68,26.05,87.3,566,0,1,0,1,0,1,0,0,0,010101000,168
5.63,1.1,25.6,22.54,70.3,1152,1,0,1,0,0,0,1,0,0,101000100,324
5.67,1.36,15.73,15.2,88.2,914,0,0,0,1,0,0,1,0,1,000100101,37
7.0,1.05,23.62,27.8,73.7,1117,1,1,1,0,0,1,0,0,0,111001000,456
6.72,1.33,15.81,25.8,58.6,994,0,1,0,0,1,1,0,0,1,010011001,153
5.35,0.67,21.8,22.02,71.2,994,0,0,0,0,0,0,1,0,0,000000100,4
6.14,0.77,23.77,27.28,67.5,954,1,1,0,0,0,0,0,0,0,110000000,384
5.61,1.38,20.49,17.77,82.1,546,0,0,0,1,0,0,1,0,1,000100101,37
6.41,0.67,22.01,15.24,68.9,488,1,0,0,0,0,0,0,0,0,100000000,256
6.1,1.41,15.83,20.8,78.7,366,0,0,0,0,0,0,0,0,1,000000001,1
5.43,1.0,20.48,24.62,58.8,981,0,1,0,0,1,0,1,0,0,010010100,148
7.04,1.05,20.18,20.55,57.4,335,0,0,0,0,1,1,0,0,0,000011000,24
6.28,0.67,15.16,27.21,80.8,386,0,1,0,1,0,0,0,0,0,010100000,160
5.42,0.78,21.93,22.15,77.6,418,0,0,0,0,0,0,1,0,0,000000100,4
5.88,0.71,22.65,15.92,79.2,378,1,0,0,0,0,0,0,0,0,100000000,256
6.33,0.46,17.27,24.48,55.2,854,0,1,0,0,1,0,0,1,0,010010010,146
6.78,1.23,21.22,28.79,82.6,309,0,1,0,1,0,1,0,0,1,010101001,169
5.61,0.95,19.09,15.49,72.0,832,0,0,0,0,0,0,1,0,0,000000100,4
6.41,0.43,22.78,27.71,68.8,969,1,1,0,0,0,0,0,1,0,110000010,386
5.61,1.36,21.45,19.51,70.4,1081,0,0,1,0,0,0,1,0,1,001000101,69
5.67,1.48,18.05,26.96,58.3,976,0,1,0,0,1,0,1,0,1,010010101,149
6.83,1.07,21.58,17.53,60.8,683,0,0,0,0,0,1,0,0,0,000001000,8
6.5,0.57,21.49,24.18,73.2,1179,0,1,1,0,0,0,0,1,0,011000010,194
6.09,0.8,21.21,20.55,80.7,535,0,0,0,1,0,0,0,0,0,000100000,32
6.56,0.41,21.08,22.43,87.1,729,0,0,0,1,0,1,0,1,0,000101010,42
6.22,0.74,17.85,24.31,61.0,1138,0,1,1,0,0,0,0,0,0,011000000,192
